code_article,libelle,famille,unite,prix_standard,statut,fournisseur_principal
ART001,Poteau carré 25x25,ARMATURE,M,494.69,ACTIF,FOUR017
ART002,Gaine technique 3m,BETON,L,32.77,INACTIF,FOUR013
ART003,Planche de rive 3m,ISOLATION,M,183.41,ACTIF,FOUR012
ART004,Prémur 15cm,BETON,KG,197.23,INACTIF,FOUR005
ART005,Linteau préfabriqué 1m20,ARMATURE,L,257.78,ACTIF,FOUR008
ART006,Escalier droit 12 marches,ARMATURE,M,315.85,INACTIF,FOUR016
ART007,Linteau préfabriqué 1m20,ISOLATION,L,219.09,INACTIF,FOUR006
ART008,Dalle pleine 20cm,ARMATURE,KG,134.34,INACTIF,FOUR007
ART009,Linteau préfabriqué 1m20,ISOLATION,M,298.24,INACTIF,FOUR010
ART010,Poutre précontrainte T160,BETON,M,366.02,ACTIF,FOUR019
ART011,Prémur 15cm,BETON,M,166.16,ACTIF,FOUR003
ART012,Planche de rive 3m,ISOLATION,L,345.78,ACTIF,FOUR015
ART013,Dalle pleine 20cm,BETON,M,152.72,INACTIF,FOUR017
ART014,Prémur 15cm,ARMATURE,M,225.72,ACTIF,FOUR001
ART015,Dalle pleine 20cm,BETON,M,283.06,INACTIF,FOUR012
ART016,Dalle pleine 20cm,BETON,L,278.74,INACTIF,FOUR007
ART017,Escalier droit 12 marches,BETON,L,174.13,ACTIF,FOUR015
ART018,Dalle pleine 20cm,ISOLATION,L,393.81,ACTIF,FOUR001
ART019,Plaque de sol 40x40,ISOLATION,M,238.05,INACTIF,FOUR014
ART020,Gaine technique 3m,ARMATURE,M,417.32,INACTIF,FOUR019
ART021,Poteau carré 25x25,ISOLATION,KG,12.48,INACTIF,FOUR010
ART022,Plaque de sol 40x40,ISOLATION,KG,198.08,INACTIF,FOUR012
ART023,Escalier droit 12 marches,BETON,M,471.3,ACTIF,FOUR017
ART024,Escalier droit 12 marches,ARMATURE,KG,366.43,INACTIF,FOUR012
ART025,Planche de rive 3m,BETON,KG,388.76,INACTIF,FOUR012
ART026,Escalier droit 12 marches,ARMATURE,KG,325.62,ACTIF,FOUR003
ART027,Dalle pleine 20cm,ARMATURE,KG,93.18,ACTIF,FOUR007
ART028,Escalier droit 12 marches,ISOLATION,M,416.13,INACTIF,FOUR007
ART029,Gaine technique 3m,BETON,KG,474.4,ACTIF,FOUR019
ART030,Prémur 15cm,BETON,M,112.23,INACTIF,FOUR015
ART031,Escalier droit 12 marches,BETON,M,224.96,INACTIF,FOUR002
ART032,Poteau carré 25x25,ISOLATION,L,121.65,ACTIF,FOUR014
ART033,Poutre précontrainte T160,ARMATURE,KG,152.21,INACTIF,FOUR003
ART034,Escalier droit 12 marches,BETON,M,474.67,INACTIF,FOUR006
ART035,Gaine technique 3m,ISOLATION,L,175.43,ACTIF,FOUR009
ART036,Dalle pleine 20cm,ARMATURE,KG,83.4,ACTIF,FOUR003
