code_article,libelle,famille,unite,prix_standard,statut,fournisseur_principal
ART001,Planche de rive 3m,BETON,KG,246.2,INACTIF,FOUR002
ART002,Poutre précontrainte T160,ISOLATION,L,18.92,ACTIF,FOUR002
ART003,Prémur 15cm,BETON,M,377.76,INACTIF,FOUR001
ART004,Gaine technique 3m,BETON,L,141.86,ACTIF,FOUR003
ART005,Gaine technique 3m,BETON,KG,335.29,ACTIF,FOUR011
ART006,Voile béton 18cm,ARMATURE,L,153.05,INACTIF,FOUR001
ART007,Gaine technique 3m,ARMATURE,L,290.28,ACTIF,FOUR002
ART008,Voile béton 18cm,ARMATURE,KG,48.9,ACTIF,FOUR018
ART009,Poutre précontrainte T160,ARMATURE,L,13.63,ACTIF,FOUR017
ART010,Poutre précontrainte T160,ISOLATION,M,411.57,INACTIF,FOUR017
ART011,Dalle pleine 20cm,ARMATURE,L,40.12,ACTIF,FOUR008
ART012,Linteau préfabriqué 1m20,ISOLATION,M,452.01,ACTIF,FOUR014
ART013,Gaine technique 3m,BETON,M,140.8,ACTIF,FOUR010
ART014,Prémur 15cm,ISOLATION,M,242.79,INACTIF,FOUR009
ART015,Poutre précontrainte T160,ARMATURE,KG,147.57,INACTIF,FOUR010
ART016,Escalier droit 12 marches,BETON,L,317.62,INACTIF,FOUR003
ART017,Poutre précontrainte T160,BETON,L,212.48,INACTIF,FOUR010
ART018,Dalle pleine 20cm,ISOLATION,L,64.72,ACTIF,FOUR013
ART019,Plaque de sol 40x40,ISOLATION,M,442.9,INACTIF,FOUR004
ART020,Gaine technique 3m,BETON,M,284.99,INACTIF,FOUR002
ART021,Voile béton 18cm,BETON,M,247.79,INACTIF,FOUR010
ART022,Gaine technique 3m,ISOLATION,L,146.41,INACTIF,FOUR010
ART023,Poutre précontrainte T160,ISOLATION,M,459.51,ACTIF,FOUR014
ART024,Gaine technique 3m,ARMATURE,M,67.75,INACTIF,FOUR013
ART025,Voile béton 18cm,ARMATURE,KG,482.14,INACTIF,FOUR013
ART026,Poteau carré 25x25,ARMATURE,M,425.14,INACTIF,FOUR002
ART027,Dalle pleine 20cm,BETON,KG,52.52,INACTIF,FOUR002
ART028,Planche de rive 3m,ARMATURE,KG,21.07,ACTIF,FOUR013
ART029,Planche de rive 3m,BETON,M,272.41,INACTIF,FOUR019
ART030,Escalier droit 12 marches,ARMATURE,L,494.93,INACTIF,FOUR013
ART031,Plaque de sol 40x40,ISOLATION,M,187.59,ACTIF,FOUR017
ART032,Planche de rive 3m,BETON,KG,334.2,INACTIF,FOUR003
ART033,Plaque de sol 40x40,ISOLATION,L,164.02,ACTIF,FOUR010
ART034,Dalle pleine 20cm,ISOLATION,KG,63.19,ACTIF,FOUR014
ART035,Poteau carré 25x25,ISOLATION,KG,220.2,INACTIF,FOUR003
ART036,Gaine technique 3m,BETON,KG,483.4,INACTIF,FOUR001
ART037,Gaine technique 3m,ARMATURE,KG,141.78,ACTIF,FOUR001
ART038,Poutre précontrainte T160,BETON,KG,428.19,INACTIF,FOUR013
ART039,Plaque de sol 40x40,ARMATURE,M,88.52,ACTIF,FOUR018
ART040,Poteau carré 25x25,ARMATURE,KG,461.06,ACTIF,FOUR014
ART041,Poutre précontrainte T160,BETON,L,465.62,INACTIF,FOUR017
ART042,Voile béton 18cm,BETON,M,472.4,INACTIF,FOUR007
ART043,Poteau carré 25x25,ISOLATION,M,397.92,INACTIF,FOUR002
ART044,Gaine technique 3m,ISOLATION,KG,287.32,INACTIF,FOUR010
ART045,Poutre précontrainte T160,BETON,M,285.55,INACTIF,FOUR007
ART046,Escalier droit 12 marches,BETON,KG,490.64,INACTIF,FOUR012
ART047,Dalle pleine 20cm,BETON,KG,66.3,ACTIF,FOUR009
ART048,Prémur 15cm,ARMATURE,M,385.69,ACTIF,FOUR017
ART049,Voile béton 18cm,ARMATURE,KG,138.67,ACTIF,FOUR019
ART050,Poteau carré 25x25,ISOLATION,M,303.02,ACTIF,FOUR004
ART051,Planche de rive 3m,ARMATURE,M,302.62,ACTIF,FOUR004
ART052,Voile béton 18cm,ISOLATION,L,260.12,ACTIF,FOUR010
ART053,Linteau préfabriqué 1m20,ARMATURE,M,56.15,INACTIF,FOUR019
ART054,Poteau carré 25x25,BETON,KG,96.99,INACTIF,FOUR017
ART055,Planche de rive 3m,ISOLATION,KG,450.3,ACTIF,FOUR017
ART056,Linteau préfabriqué 1m20,ISOLATION,M,172.84,ACTIF,FOUR016
ART057,Poutre précontrainte T160,ISOLATION,M,62.08,INACTIF,FOUR009
ART058,Gaine technique 3m,ISOLATION,L,72.5,ACTIF,FOUR001
ART059,Dalle pleine 20cm,ARMATURE,L,156.77,INACTIF,FOUR003
ART060,Voile béton 18cm,ISOLATION,L,411.62,ACTIF,FOUR001
ART061,Voile béton 18cm,ARMATURE,L,208.19,ACTIF,FOUR008
ART062,Dalle pleine 20cm,BETON,M,101.54,ACTIF,FOUR010
ART063,Dalle pleine 20cm,BETON,M,308.86,INACTIF,FOUR009
ART064,Plaque de sol 40x40,ARMATURE,M,47.39,ACTIF,FOUR007
ART065,Poteau carré 25x25,ARMATURE,M,316.99,INACTIF,FOUR003
ART066,Gaine technique 3m,BETON,KG,235.66,ACTIF,FOUR013
ART067,Dalle pleine 20cm,BETON,L,48.93,INACTIF,FOUR011
ART068,Dalle pleine 20cm,ISOLATION,L,245.38,INACTIF,FOUR019
ART069,Poteau carré 25x25,BETON,KG,465.89,INACTIF,FOUR019
ART070,Escalier droit 12 marches,ARMATURE,M,170.58,ACTIF,FOUR006
ART071,Planche de rive 3m,ARMATURE,L,35.16,INACTIF,FOUR003
ART072,Escalier droit 12 marches,BETON,L,261.59,INACTIF,FOUR015
ART073,Poteau carré 25x25,BETON,KG,325.64,ACTIF,FOUR019
ART074,Dalle pleine 20cm,ARMATURE,L,129.74,INACTIF,FOUR009
ART075,Planche de rive 3m,ARMATURE,M,336.19,INACTIF,FOUR016
ART076,Dalle pleine 20cm,ARMATURE,L,102.12,ACTIF,FOUR003
ART077,Poutre précontrainte T160,BETON,KG,375.76,INACTIF,FOUR017
ART078,Planche de rive 3m,ARMATURE,M,369.48,INACTIF,FOUR004
ART079,Plaque de sol 40x40,BETON,L,349.16,ACTIF,FOUR017
ART080,Plaque de sol 40x40,ISOLATION,M,442.85,INACTIF,FOUR003
ART081,Dalle pleine 20cm,ARMATURE,KG,79.42,ACTIF,FOUR018
ART082,Dalle pleine 20cm,ISOLATION,KG,300.44,ACTIF,FOUR001
ART083,Poutre précontrainte T160,BETON,KG,419.8,ACTIF,FOUR014
ART084,Plaque de sol 40x40,ARMATURE,M,405.66,ACTIF,FOUR003
ART085,Planche de rive 3m,BETON,KG,181.34,ACTIF,FOUR016
ART086,Poteau carré 25x25,BETON,L,11.38,INACTIF,FOUR002
ART087,Escalier droit 12 marches,BETON,M,447.97,INACTIF,FOUR016
ART088,Plaque de sol 40x40,ARMATURE,L,374.38,INACTIF,FOUR016
ART089,Plaque de sol 40x40,ISOLATION,M,196.23,ACTIF,FOUR001
ART090,Escalier droit 12 marches,BETON,KG,257.51,ACTIF,FOUR014
ART091,Plaque de sol 40x40,BETON,L,232.03,INACTIF,FOUR015
ART092,Dalle pleine 20cm,ISOLATION,KG,330.6,INACTIF,FOUR017
ART093,Voile béton 18cm,ISOLATION,L,29.14,INACTIF,FOUR014
ART094,Plaque de sol 40x40,ARMATURE,L,29.25,ACTIF,FOUR013
ART095,Dalle pleine 20cm,ISOLATION,KG,472.84,ACTIF,FOUR009
ART096,Escalier droit 12 marches,ARMATURE,M,287.84,ACTIF,FOUR014
ART097,Voile béton 18cm,ISOLATION,KG,180.46,INACTIF,FOUR017
ART098,Poutre précontrainte T160,ISOLATION,L,243.63,INACTIF,FOUR008
ART099,Poutre précontrainte T160,ISOLATION,M,194.36,INACTIF,FOUR015
ART100,Gaine technique 3m,ISOLATION,M,455.91,INACTIF,FOUR003
