code_article,depot,quantite_stock,date_maj
ART005,DEP_GRIGNY,371,2025-01-23
ART008,DEP_AVIGNON,238,2026-04-16
ART090,DEP_CIEL,358,2025-05-25
ART069,DEP_NORD,646,2025-03-03
ART013,DEP_VERNOUILLET,323,2024-10-28
ART026,DEP_OUEST,648,2025-07-21
ART029,DEP_GRIGNY,71,2025-03-24
ART037,DEP_LIMAY,138,2026-04-07
ART090,DEP_NORD,669,2026-02-28
ART060,DEP_LIMAY,142,2024-10-19
ART087,DEP_VERNOUILLET,11,2025-03-05
ART024,DEP_NORD,474,2026-01-16
ART026,DEP_GRIGNY,794,2025-10-07
ART097,DEP_CIEL,41,2025-02-18
ART054,DEP_OUEST,486,2024-06-04
ART052,DEP_VERNOUILLET,781,2026-01-06
ART098,DEP_NORD,702,2025-02-28
ART088,DEP_LIMAY,427,2026-03-15
ART019,DEP_OUEST,723,2024-08-07
ART021,DEP_OUEST,599,2026-01-23
ART094,DEP_LIMAY,534,2025-04-20
ART060,DEP_OUEST,786,2025-05-16
ART089,DEP_CIEL,287,2025-04-11
ART018,DEP_OUEST,4,2024-08-09
ART089,DEP_OUEST,368,2026-05-01
ART064,DEP_OUEST,351,2025-01-07
ART079,DEP_CIEL,209,2025-03-01
ART097,DEP_VERNOUILLET,527,2025-12-09
ART005,DEP_LIMAY,337,2025-01-02
ART092,DEP_GRIGNY,792,2025-11-13
ART073,DEP_CIEL,262,2026-04-22
ART078,DEP_VERNOUILLET,579,2025-03-09
ART051,DEP_CIEL,120,2025-07-26
ART017,DEP_AVIGNON,658,2025-10-14
ART064,DEP_GRAULHET,792,2024-11-11
ART053,DEP_NORD,668,2025-09-15
ART018,DEP_OUEST,706,2025-11-09
ART043,DEP_GRAULHET,782,2025-08-20
ART042,DEP_VERNOUILLET,589,2024-08-17
ART091,DEP_LIMAY,360,2026-01-13
ART047,DEP_LIMAY,70,2024-10-14
ART061,DEP_AVIGNON,90,2026-01-06
ART048,DEP_VERNOUILLET,307,2024-08-01
ART093,DEP_GRIGNY,244,2024-07-23
ART074,DEP_CIEL,193,2026-02-25
ART055,DEP_VERNOUILLET,201,2025-10-14
ART068,DEP_VERNOUILLET,369,2025-12-23
ART049,DEP_CIEL,671,2025-02-11
ART019,DEP_AVIGNON,655,2025-09-19
ART086,DEP_GRAULHET,20,2026-01-11
ART087,DEP_OUEST,707,2025-10-05
ART048,DEP_CIEL,632,2026-03-03
ART030,DEP_LIMAY,159,2025-12-20
ART022,DEP_GRAULHET,584,2026-03-22
ART067,DEP_VERNOUILLET,697,2025-06-13
ART028,DEP_AVIGNON,602,2026-02-15
ART058,DEP_VERNOUILLET,668,2025-05-26
ART058,DEP_CIEL,244,2026-03-11
ART014,DEP_NORD,657,2026-05-27
ART052,DEP_VERNOUILLET,710,2025-05-28
ART099,DEP_GRAULHET,549,2025-06-14
ART060,DEP_NORD,411,2025-07-06
ART082,DEP_GRIGNY,506,2024-11-24
ART058,DEP_NORD,5,2024-06-27
ART018,DEP_GRAULHET,393,2025-12-12
ART071,DEP_OUEST,730,2024-10-14
ART051,DEP_AVIGNON,274,2025-07-15
ART048,DEP_OUEST,625,2026-01-30
ART099,DEP_NORD,323,2025-08-22
ART055,DEP_VERNOUILLET,157,2025-06-16
ART083,DEP_NORD,420,2025-01-28
ART074,DEP_GRAULHET,384,2024-12-14
ART019,DEP_GRIGNY,389,2025-09-14
