code_article,depot,quantite_stock,date_maj
ART042,DEP_CIEL,703,2024-07-13
ART029,DEP_LIMAY,564,2025-04-07
ART001,DEP_LIMAY,607,2025-11-14
ART033,DEP_GRAULHET,321,2024-12-07
ART049,DEP_AVIGNON,700,2024-11-13
ART030,DEP_LIMAY,768,2024-09-10
ART014,DEP_VERNOUILLET,283,2024-07-26
ART091,DEP_LIMAY,330,2025-03-21
ART055,DEP_NORD,320,2025-03-13
ART027,DEP_LIMAY,649,2024-06-10
ART065,DEP_AVIGNON,747,2025-08-28
ART019,DEP_NORD,133,2025-01-05
ART039,DEP_OUEST,192,2025-04-23
ART001,DEP_GRIGNY,345,2025-12-20
ART053,DEP_GRAULHET,351,2025-06-01
ART002,DEP_AVIGNON,85,2024-12-12
ART051,DEP_OUEST,707,2026-05-05
ART070,DEP_LIMAY,285,2025-05-21
ART044,DEP_AVIGNON,497,2025-01-20
ART059,DEP_CIEL,389,2026-03-25
ART076,DEP_GRIGNY,406,2024-07-30
ART052,DEP_GRIGNY,177,2025-04-26
ART067,DEP_LIMAY,615,2025-05-22
ART004,DEP_VERNOUILLET,439,2026-01-29
ART090,DEP_AVIGNON,193,2025-05-26
ART042,DEP_OUEST,652,2025-05-10
ART074,DEP_OUEST,144,2026-01-04
ART033,DEP_GRAULHET,693,2025-06-24
ART056,DEP_AVIGNON,577,2026-03-12
ART088,DEP_VERNOUILLET,580,2024-07-22
ART076,DEP_CIEL,669,2026-02-26
ART070,DEP_OUEST,641,2025-10-11
ART029,DEP_AVIGNON,128,2025-12-14
ART052,DEP_GRIGNY,356,2025-05-09
ART095,DEP_CIEL,192,2026-01-27
ART080,DEP_VERNOUILLET,496,2024-10-01
ART092,DEP_OUEST,471,2025-03-23
ART040,DEP_AVIGNON,44,2025-11-26
ART081,DEP_CIEL,791,2025-08-31
ART100,DEP_VERNOUILLET,475,2025-01-17
ART046,DEP_LIMAY,515,2025-03-29
ART047,DEP_GRAULHET,312,2025-05-23
ART090,DEP_OUEST,80,2025-07-29
ART008,DEP_OUEST,451,2025-09-29
ART044,DEP_CIEL,681,2025-03-05
ART008,DEP_CIEL,361,2024-11-15
ART077,DEP_GRAULHET,150,2025-04-21
ART100,DEP_NORD,538,2024-12-21
ART056,DEP_LIMAY,560,2025-06-25
ART048,DEP_AVIGNON,31,2026-03-02
ART041,DEP_OUEST,250,2025-12-06
ART001,DEP_AVIGNON,574,2025-10-16
ART077,DEP_NORD,270,2024-08-13
ART078,DEP_VERNOUILLET,412,2026-03-21
ART013,DEP_LIMAY,244,2025-09-28
ART080,DEP_GRIGNY,204,2025-03-26
ART072,DEP_OUEST,426,2025-04-07
ART012,DEP_LIMAY,481,2025-10-12
ART060,DEP_VERNOUILLET,226,2024-09-29
ART088,DEP_LIMAY,639,2025-12-05
ART025,DEP_GRIGNY,281,2025-01-26
ART067,DEP_AVIGNON,78,2025-03-04
ART045,DEP_GRAULHET,256,2026-05-12
ART011,DEP_LIMAY,751,2025-12-31
ART029,DEP_AVIGNON,294,2024-12-19
ART097,DEP_VERNOUILLET,227,2024-06-12
ART065,DEP_GRAULHET,134,2024-11-24
ART010,DEP_GRAULHET,289,2026-05-08
ART057,DEP_AVIGNON,312,2024-10-19
ART062,DEP_NORD,235,2025-05-18
ART073,DEP_OUEST,380,2026-05-04
ART067,DEP_AVIGNON,263,2024-12-14
ART026,DEP_AVIGNON,591,2024-11-24
ART003,DEP_AVIGNON,128,2025-01-04
ART061,DEP_NORD,255,2025-04-05
ART033,DEP_CIEL,774,2025-07-16
ART089,DEP_CIEL,411,2024-09-26
ART042,DEP_VERNOUILLET,129,2025-04-12
ART076,DEP_LIMAY,167,2024-10-02
ART023,DEP_LIMAY,35,2024-12-17
ART082,DEP_GRAULHET,541,2026-04-09
ART002,DEP_CIEL,232,2026-03-01
ART040,DEP_NORD,407,2026-04-23
ART092,DEP_CIEL,570,2024-10-13
ART018,DEP_GRIGNY,49,2024-12-24
ART092,DEP_GRIGNY,543,2024-09-18
ART070,DEP_VERNOUILLET,657,2024-11-15
ART066,DEP_LIMAY,568,2025-12-15
ART096,DEP_LIMAY,421,2025-09-11
ART032,DEP_NORD,562,2024-11-13
ART019,DEP_OUEST,295,2025-12-15
ART013,DEP_NORD,551,2026-05-02
ART063,DEP_CIEL,630,2024-10-20
ART059,DEP_CIEL,219,2024-12-30
ART027,DEP_GRAULHET,320,2026-02-18
ART073,DEP_CIEL,169,2025-04-16
ART088,DEP_OUEST,338,2026-02-09
ART007,DEP_GRIGNY,763,2025-12-13
ART020,DEP_OUEST,194,2026-05-02
ART002,DEP_GRIGNY,449,2026-03-05
ART024,DEP_LIMAY,390,2025-03-12
ART078,DEP_GRAULHET,422,2025-05-02
ART007,DEP_GRIGNY,350,2024-06-28
ART061,DEP_LIMAY,54,2024-06-04
ART091,DEP_GRIGNY,270,2025-08-03
