code_article,libelle,famille,unite,prix_standard,statut,fournisseur_principal
ART001,Gaine technique 3m,ARMATURE,M,343.81,ACTIF,FOUR005
ART002,Planche de rive 3m,BETON,M,135.57,INACTIF,FOUR010
ART003,Voile béton 18cm,BETON,M,238.08,INACTIF,FOUR008
ART004,Voile béton 18cm,BETON,L,482.87,INACTIF,FOUR012
ART005,Dalle pleine 20cm,ISOLATION,KG,68.16,INACTIF,FOUR017
ART006,Plaque de sol 40x40,ISOLATION,KG,181.6,ACTIF,FOUR012
ART007,Prémur 15cm,BETON,KG,100.3,INACTIF,FOUR001
ART008,Escalier droit 12 marches,ISOLATION,L,106.4,ACTIF,FOUR013
ART009,Dalle pleine 20cm,BETON,L,156.41,INACTIF,FOUR013
ART010,Prémur 15cm,ARMATURE,L,298.88,ACTIF,FOUR011
ART011,Gaine technique 3m,ARMATURE,KG,15.13,ACTIF,FOUR002
ART012,Prémur 15cm,ARMATURE,KG,127.04,ACTIF,FOUR012
ART013,Escalier droit 12 marches,ARMATURE,L,30.12,ACTIF,FOUR011
ART014,Poutre précontrainte T160,ISOLATION,L,357.26,ACTIF,FOUR010
ART015,Dalle pleine 20cm,ISOLATION,L,265.67,ACTIF,FOUR019
ART016,Linteau préfabriqué 1m20,BETON,M,167.38,INACTIF,FOUR008
ART017,Plaque de sol 40x40,ARMATURE,L,497.31,ACTIF,FOUR016
ART018,Poutre précontrainte T160,BETON,L,357.56,ACTIF,FOUR013
ART019,Prémur 15cm,BETON,KG,134.5,INACTIF,FOUR003
ART020,Voile béton 18cm,BETON,L,419.53,INACTIF,FOUR017
ART021,Poteau carré 25x25,ISOLATION,L,260.77,ACTIF,FOUR018
ART022,Plaque de sol 40x40,ARMATURE,L,290.44,INACTIF,FOUR013
ART023,Voile béton 18cm,ARMATURE,KG,458.73,ACTIF,FOUR018
ART024,Voile béton 18cm,ISOLATION,M,131.33,INACTIF,FOUR019
