numero_commande,code_article,quantite_commande,prix_vente,date_commande
COM001,ART028,347,382.91,2024-06-25
COM002,ART020,24,289.73,2026-02-20
COM003,ART086,411,25.64,2025-08-01
COM004,ART007,83,73.31,2025-12-27
COM005,ART011,320,293.72,2025-10-17
COM006,ART051,205,79.39,2024-09-27
COM007,ART077,94,112.41,2024-09-05
COM008,ART071,172,381.12,2025-12-04
COM009,ART074,29,419.08,2024-12-04
COM010,ART060,321,170.07,2025-07-22
COM011,ART073,336,354.62,2025-04-06
COM012,ART013,426,242.16,2026-05-31
COM013,ART059,103,410.27,2026-02-01
COM014,ART025,12,301.1,2024-06-25
COM015,ART018,219,381.1,2026-02-10
COM016,ART064,460,258.32,2026-05-07
COM017,ART095,354,54.72,2025-11-09
COM018,ART075,66,69.33,2025-08-06
COM019,ART095,493,353.97,2024-08-16
COM020,ART074,388,71.93,2025-06-28
COM021,ART061,276,103.21,2025-01-05
COM022,ART032,475,295.55,2024-10-16
COM023,ART064,18,273.51,2025-04-16
COM024,ART083,219,80.92,2025-09-01
COM025,ART068,158,414.58,2024-07-19
COM026,ART030,319,13.39,2024-12-25
COM027,ART002,176,59.48,2025-09-15
COM028,ART050,304,43.14,2025-03-05
COM029,ART097,277,209.62,2025-01-24
COM030,ART013,394,173.95,2024-07-30
COM031,ART083,384,188.09,2026-05-11
COM032,ART046,143,385.5,2025-07-08
COM033,ART079,92,352.84,2024-11-13
COM034,ART037,357,477.44,2024-06-18
COM035,ART059,455,243.85,2024-11-20
COM036,ART003,388,156.11,2024-09-15
COM037,ART053,235,18.45,2024-11-28
COM038,ART079,42,65.18,2024-06-20
COM039,ART095,371,300.47,2026-01-11
COM040,ART015,450,433.39,2025-10-30
COM041,ART019,206,220.62,2026-03-24
COM042,ART054,466,441.68,2026-03-24
COM043,ART075,42,181.55,2026-05-23
COM044,ART022,193,29.32,2026-04-21
COM045,ART060,229,87.82,2024-09-01
COM046,ART089,208,421.89,2026-03-01
COM047,ART050,359,218.64,2024-10-15
COM048,ART088,413,380.45,2025-08-14
COM049,ART062,128,321.43,2024-12-03
COM050,ART098,341,203.51,2025-04-24
COM051,ART084,476,140.63,2026-05-23
COM052,ART084,97,476.89,2024-12-17
COM053,ART046,436,29.22,2026-02-02
COM054,ART002,197,489.84,2025-09-30
COM055,ART090,132,393.29,2025-06-18
COM056,ART047,156,33.97,2026-05-20
COM057,ART002,129,107.34,2024-11-27
COM058,ART038,298,88.47,2024-08-29
COM059,ART016,88,12.17,2024-11-18
COM060,ART013,436,259.93,2024-11-07
COM061,ART029,39,65.89,2024-07-28
COM062,ART016,217,319.18,2025-03-05
COM063,ART092,499,467.21,2024-12-28
COM064,ART075,60,351.08,2025-08-05
COM065,ART100,18,174.59,2024-08-09
COM066,ART042,130,49.28,2025-05-13
COM067,ART075,306,60.21,2026-03-11
COM068,ART028,151,303.68,2026-03-19
COM069,ART026,98,229.66,2024-10-03
COM070,ART031,193,441.57,2025-11-09
COM071,ART013,265,315.35,2025-02-27
COM072,ART031,220,365.39,2025-07-24
COM073,ART093,49,256.74,2025-03-05
COM074,ART042,106,57.3,2026-03-30
COM075,ART095,351,399.95,2025-01-26
COM076,ART083,146,141.73,2026-01-13
COM077,ART001,311,239.38,2026-03-26
COM078,ART099,473,238.27,2025-09-08
COM079,ART061,330,292.0,2025-02-19
COM080,ART016,132,23.25,2026-03-28
COM081,ART063,234,79.36,2025-12-17
COM082,ART077,373,91.85,2026-05-25
COM083,ART032,46,276.33,2025-10-24
COM084,ART040,499,131.81,2026-01-19
COM085,ART047,35,468.21,2025-07-08
COM086,ART001,494,58.19,2024-11-14
COM087,ART077,485,162.45,2024-11-12
COM088,ART084,296,273.07,2025-06-01
COM089,ART026,64,27.61,2024-12-21
COM090,ART004,235,117.55,2025-07-28
COM091,ART041,84,474.57,2025-08-30
COM092,ART080,336,240.25,2025-01-04
COM093,ART037,136,111.79,2025-02-07
COM094,ART080,120,213.19,2025-09-25
COM095,ART012,292,344.87,2025-08-01
COM096,ART070,274,367.18,2026-02-22
COM097,ART006,492,55.53,2026-05-04
